Unnamed: 0,url_list,title,author_ex,picture_shadow,trend_slope,rate,genre,social_search,max_ep,subscribe,like_4ep,like_4ep_slope,like_tot,like_tot_slope,comments_4ep,comments_4ep_slope,comments_tot,comments_tot_slope,senti_1_4ep,senti_2_4ep,senti_3_4ep,senti_1_tot,senti_2_tot,senti_3_tot,imdb_1_4ep,imdb_2_4ep,imdb_3_4ep,imdb_1_tot,imdb_2_tot,imdb_3_tot,fodo_1_4ep,fodo_2_4ep,fodo_3_4ep,fodo_1_tot,fodo_2_tot,fodo_3_tot,att_1_4ep,att_2_4ep,att_3_4ep,att_1_tot,att_2_tot,att_3_tot,all_target,www,y
0,https://www.webtoons.com/en/romance/subzero/list?title_no=1468,SubZero,0,소년만화체,-0.006132129,0.955172414,Romance,1600,101,0.844057628,0.882788592,7571.1,158979.9208,450.5648806,0.703429904,-112,5454.089109,-12.39449039,1.375,0.0625,0.7445,0.021676082,0.017148897,0.04697037,1.85670979,0.02319528,1.421052943,-0.018463224,0.055690978,0.146383545,2.527400551,0.126878855,0.860502401,0.142403095,0.134416069,0.196490472,1.919703447,0.070858045,1.008685115,0.048538651,0.069085314,0.129948129,0.314359981,0.810092042,0.809817934
1,https://www.webtoons.com/en/romance/nice-to-meet-you/list?title_no=2066,Nice To Meet You,0,순정만화체,0.001679074,0.965517241,Romance,1600,43,0.705540537,0.919249586,10197.1,120775.5581,818.9207188,0.969571154,289.9,4021.44186,-83.37209302,-1.0625,0.71875,1.1875,-0.022412536,-0.027159341,-0.00080819,-0.961746908,-0.187483761,1.851351708,0.001831289,0.046889381,0.018508644,8.273572065,4.241859991,5.024444662,0.204080117,0.238161452,0.272933118,2.083108386,1.591042077,2.687765457,0.06116629,0.085963831,0.096877858,0.115685345,0.864787092,0.862816147
2,https://www.webtoons.com/en/romance/to-love-your-enemy/list?title_no=2114,To Love Your Enemy,0,순정만화체,-0.002738566,0.94137931,Romance,1600,86,0.778988066,0.807817423,4212.2,119976.814,1000.418001,0.552600443,20.9,2138.360465,18.18324449,2.34375,-0.09375,-0.15625,0.008821571,0.014831522,0.017836085,1.466815656,-0.876525395,-0.285765408,-0.025276455,-0.013124788,0.081262242,5.841216248,0.836333593,0.39685456,0.177576601,0.131196194,0.163755572,3.217260635,-0.044647267,-0.015053616,0.053707239,0.044300976,0.087617966,0.183751296,0.713135311,0.716877477
3,https://www.webtoons.com/en/romance/your-smile-is-a-trap/list?title_no=2052,Your Smile is a Trap,0,순정만화체,-0.008351214,0.951724138,Romance,1600,48,0.639339371,0.78804148,3311.1,76182.39583,982.2661203,0.578494767,13.5,1484.6875,14.93937256,0.5,0.5625,0.96875,0.03125,0.034674379,0.037037037,2.390859395,0.934249183,2.621486258,0.092388836,0.0856092,0.129147332,3.22193583,9.026838222,1.343056301,0.247690953,0.194429452,0.257980517,2.037598408,3.507862468,1.644430853,0.123776597,0.104904344,0.141388295,0.072682685,0.668625206,0.680596157
4,https://www.webtoons.com/en/romance/the-doctors-are-out/list?title_no=1910,The Doctors are Out,0,소년만화체,-0.011247883,0.882758621,Romance,1600,66,0.553492372,0.734850583,1404.6,51420.56061,537.5174408,0.551826301,-47.5,995.4242424,15.88994886,2.3125,0.5,1.09375,0.025064024,0.042264344,0.062863372,1.583448077,-0.739889334,2.673925712,0.006074813,0.037059919,0.101623308,1.686556953,2.492065671,4.705001751,0.202939595,0.181341487,0.289750383,1.86083501,0.750725446,2.824225821,0.078026144,0.086888583,0.151412354,0.054432555,0.613389752,0.610382283
5,https://www.webtoons.com/en/romance/no-longer-a-heroine/list?title_no=1264,No Longer A Heroine!,0,순정만화체,,0.817241379,Romance,1600,44,0.531797035,0.71277846,1798.7,43056.43182,713.1391825,0.539262753,137,825.9545455,10.19844961,1.25,1.4375,0.9375,0.014593909,0.009095779,-0.009765625,1.721322805,-0.363354355,0.7190516,-0.026129454,-0.010776426,0.02653328,3.441787601,1.660914481,0.153578123,0.095739804,0.126917358,0.096945373,2.137703469,0.911686709,0.603376574,0.028068086,0.04174557,0.037904343,0.037464118,0.594612749,0.588881627
6,https://www.webtoons.com/en/romance/to-you-who-swallowed-a-star/list?title_no=2533,To You Who Swallowed a Star,0,순정만화체,-0.003517787,0.865517241,Romance,1600,25,0.495197009,0.693386847,1668.6,57016.36,5036.266154,0.553050337,-173,861.88,39.43153846,0.625,2,0.875,-0.002839552,0.047193878,0.064162234,-2.392659143,0.162391171,0.719474906,-0.005752027,0.036342027,0.045419477,0.242602392,3.315345567,-0.082002876,0.103375347,0.106810585,0.164046784,-0.50835225,1.825912246,0.504157343,0.031594589,0.06344883,0.091209498,0.02823334,0.580544731,0.589389223
7,https://www.webtoons.com/en/romance/marry-me/list?title_no=1951,Marry Me!,0,순정만화체,,0.94137931,Romance,1600,75,0.461854561,0.594794861,948,23396.37333,219.5550213,0.408089665,-58.3,408.48,7.757439545,-1.0625,0.0625,0.03125,0.025730989,0.02198227,0.084517045,1.758878741,-1.331055194,0.789538532,-0.004515247,0.018877869,0.111544761,5.622739595,2.141672768,1.743368864,0.191274851,0.161886793,0.293024798,2.106372779,0.291039191,0.854719132,0.070830197,0.067582311,0.163028868,0.028678732,0.488246362,0.489911754
8,https://www.webtoons.com/en/romance/edith/list?title_no=1536,Edith,0,그래픽노블체,,0.924137931,Romance,1600,91,0.720221229,0.80946259,1054.5,93895.83516,653.2694378,0.6788809,181,1788.142857,17.31442905,0.8695,0.81575,1.40625,0.026168827,0.037805762,0.053083916,2.372803737,-1.122966153,1.488760054,0.057108049,0.033814744,0.125839524,3.137920975,-1.053396664,0.155545373,0.134377475,0.125311536,0.177603664,2.126741571,-0.453537606,1.016851809,0.07255145,0.065644014,0.118842368,0.142353816,0.73618824,0.771014475
9,https://www.webtoons.com/en/romance/letsplay/list?title_no=1218,Let's Play,0,순정만화체,-0.014980237,0.896551724,Romance,1600,137,0.927523533,0.994984972,13261.1,211909.0146,-84.88514851,1,2491.2,9905.59854,-19.9673633,-0.40625,0.59375,1,0.024530403,0.036596386,0.049233735,-5.641695819,-0.062879056,-0.461500674,-0.020687947,0.026162002,0.098151476,3.365335799,1.504053991,2.82706656,0.183802976,0.178398398,0.198484423,-0.89420334,0.678308312,1.121855295,0.062548477,0.080385595,0.115289878,0.595427273,0.974169502,0.969134845
